"0","str_sub(Mask$èº«åˆ†è­‰å­—è™Ÿ[[1]],10,10)->n"
"0","as.numeric(n) ->n"
"0","if(n%%2==0){"
"0","  weekday_can_buy<- c(""æ˜ŸæœŸå¤©"",""æ˜ŸæœŸäºŒ"",""æ˜ŸæœŸå››"",""æ˜ŸæœŸå…­"")"
"0","}else{"
"0","  weekday_can_buy<- c(""æ˜ŸæœŸå¤©"",""æ˜ŸæœŸä¸€"",""æ˜ŸæœŸä¸‰"",""æ˜ŸæœŸäº”"")"
"0","}"
"0","today()->date1"
"0","if(date1){"
"0","  `1st_next_date`<- c(date1,weekdays(date1))"
"0","}else{"
"0","  date1+1->date_1"
"0","  `1st_next_date`<- c(date_1,weekdays(date_1))"
"0","}"
"2","Warning in as.POSIXlt.Date(x) :"
"2"," å¼·åˆ¶è®Šæ›´éç¨‹ä¸­ç”¢ç”Ÿäº† NA
"
"2","Warning in as.POSIXlt.Date(x) :"
"2"," å¼·åˆ¶è®Šæ›´éç¨‹ä¸­ç”¢ç”Ÿäº† NA
"
"0","  "
"0"," `1st_next_date`"
"2","±j¨îÅÜ§ó¹Lµ{¤¤²£¥Í¤F NA"
"1","[1]"
"1"," ""2020-06-15"""
"1"," NA          "
"1","
"
